1541.33197, 49.60398
1541.34809, 48.60151
1541.36076, 47.71096
1541.37343, 46.80696
1541.38627, 45.93737
1541.39673, 44.97395
1541.40667, 43.98042
1541.41721, 42.95982
1541.42872, 42.07069
1541.44024, 41.22194
1541.45368, 40.30713
1541.46443, 39.46650
1541.47710, 38.53827
1541.48862, 37.67472
1541.50014, 36.65501
1541.51265, 35.74737
1541.52318, 34.82022
1541.53470, 33.87455
1541.54737, 32.90593
1541.55946, 31.94273
1541.57156, 30.91728
1541.58205, 29.92220
1541.59196, 28.96971
1541.60352, 28.02288
1541.61303, 27.13387
1541.62125, 26.30840
1541.63120, 25.40077
1541.64067, 24.48709
1541.64890, 23.64719
1541.65795, 22.74451
1541.66717, 21.74446
1541.67638, 20.69393
1541.68560, 19.75698
1541.69481, 18.77460
1541.70403, 17.76950
1541.71324, 16.76440
1541.72246, 15.69368
1541.73167, 14.70878
1541.74089, 13.65825
1541.75010, 12.64810
1541.75932, 11.62786
1541.76853, 10.59753
1541.77775, 9.66815
1541.78696, 8.69839
1541.79618, 7.81949
1541.80578, 6.79586
1541.81576, 5.95259
1541.82958, 4.72526
1541.84456, 3.73112
1541.86068, 2.78787
1541.88257, 1.88529
1541.90791, 1.17156
1541.93325, 0.78459
1541.95859, 0.58484
1541.98394, 0.48790
1542.00928, 0.42399
1542.03462, 0.41516
1542.05996, 0.38062
1542.08530, 0.37179
1542.11064, 0.38865
1542.13599, 0.40918
1542.16133, 0.40769
1542.18667, 0.40620
1542.21201, 0.40470
1542.23735, 0.40321
1542.26269, 0.41273
1542.28804, 0.46264
1542.31338, 0.51988
1542.33872, 0.62853
1542.36406, 0.81060
1542.38940, 1.10281
1542.41474, 1.58960
1542.43893, 2.29342
1542.45967, 3.13623
1542.47925, 4.09981
1542.49883, 5.44591
1542.51381, 6.53338
1542.52500, 7.60347
1542.53608, 8.52973
1542.54376, 9.39081
1542.55323, 10.33254
1542.56334, 11.30285
1542.57255, 12.27657
1542.58177, 13.24525
1542.59098, 14.19878
1542.60020, 15.17755
1542.60941, 16.18156
1542.61863, 17.20071
1542.62784, 18.23501
1542.63689, 19.23903
1542.64512, 20.08661
1542.65335, 20.96304
1542.66240, 21.88269
1542.67162, 22.84631
1542.68083, 23.74937
1542.69005, 24.66251
1542.70128, 25.58059
1542.71168, 26.61145
1542.72374, 27.66914
1542.73168, 28.49871
1542.74265, 29.30863
1542.75378, 30.18969
1542.76569, 31.15821
1542.77874, 32.12935
1542.79026, 33.00904
1542.80178, 33.88066
1542.81445, 34.78990
1542.82712, 35.65607
1542.83979, 36.57204
1542.85361, 37.46641
1542.86744, 38.31366
1542.88241, 39.16276
1542.89854, 39.99834
1542.91466, 40.86853
1542.93079, 41.72719
1542.94807, 42.61318
1542.96650, 43.51568
1542.98493, 44.41819
1543.00336, 45.31060
1543.02294, 46.24670
1543.04368, 47.12046
1543.06671, 48.06262
1543.09206, 48.84311
1543.11740, 49.60892
1543.13122, 49.82104
